readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
75ca9935-4a64-43ff-bfd3-69536c42b881	Ad5	334	192.0	538.0	9006.0	12707.0	115.85	137.31	ADAPTER
9c667670-6c1a-49e3-8b17-1d068dd47716	Ad5	359	2.0	3.0	6135.0	8259.0	111.56	73.63	PASS
001cbb53-2e25-4c85-8638-a36e0a55d738	Ad5	506	2.0	3.0	4148.0	6801.0	115.85	97.00	PASS
52f1210a-9dc2-40f2-a5f6-e3250aa64012	Ad5	508	2.0	3.0	6594.0	13166.0	115.85	247.73	PASS
1ea6ce90-df06-4e05-96eb-0bf62f7afd67	Ad5	508	2.0	3.0	13320.0	15392.0	125.50	81.29	ADAPTER
e258a8dd-0292-4f6a-9abd-531bd50e09f2	Ad5	508	2.0	3.0	3271.0	7870.0	125.50	186.58	PASS
36aa1224-7ae2-482c-9d57-4124fe24ad7c	Ad5	508	2.0	3.0	4681.0	7823.0	120.48	120.64	PASS
e8cf916d-48b7-4ddf-943e-60c81d322c9f	Ad5	509	143.0	285.0	5506.0	9406.0	120.48	150.96	PASS
c86dd89e-9703-451d-bb9f-f70fc35884a4	Ad5	509	2.0	3.0	12023.0	15518.0	107.57	119.79	ADAPTER
deebbfad-7957-4987-8d04-4e51c15f5202	Ad5	509	2.0	3.0	5080.0	6053.0	130.96	37.26	PASS
521ecd83-fc20-4f84-bd9f-da9f862c25cd	Ad5	509	2.0	3.0	5409.0	8132.0	97.16	82.81	PASS
5c552c29-393d-4c64-b597-9e8753029363	Ad5	509	2.0	3.0	5421.0	10510.0	100.40	164.60	PASS
e671426f-d9f3-47d0-ae94-0fb3273abb96	Ad5	509	2.0	3.0	5506.0	9702.0	130.96	177.39	PASS
c081b025-2289-42b1-a4ea-1189ccfc437b	Ad5	509	2.0	3.0	5939.0	9302.0	120.48	129.48	SUFFCLIP
9377bb73-af8c-447d-9f68-35fdca0db615	Ad5	509	201.0	430.0	5925.0	6351.0	115.85	11.35	PASS
2f946545-ab77-495f-b4a9-a2458a0351ca	Ad5	509	2.0	3.0	5772.0	6754.0	97.16	26.65	PASS
6ac98a1b-9c7b-4562-807d-42a0bdae2a8d	Ad5	509	193.0	311.0	7982.0	12769.0	100.40	154.53	PASS
8a0d8728-1b43-483e-a2fe-b82bf2dea51a	Ad5	509	2.0	3.0	5721.0	9243.0	125.50	141.71	PASS
a3cb6118-8ac5-4ab3-aab4-421ac5299c32	Ad5	509	2.0	3.0	9430.0	10486.0	130.96	40.87	ADAPTER
876909f1-c7cf-4902-8d7f-5782ef2647cb	Ad5	509	179.0	332.0	3703.0	7117.0	120.48	131.52	PASS
adfc657f-c0da-4c75-8844-33967595075d	Ad5	509	2.0	4.0	4375.0	8819.0	111.56	159.56	PASS
c8eea68f-a6f7-47bb-b728-0c3931829edb	Ad5	509	2.0	3.0	7858.0	12018.0	120.48	161.36	ADAPTER
9a657118-ec1b-4b36-b017-d56d5470c0d8	Ad5	509	2.0	3.0	5376.0	9823.0	107.57	153.79	PASS
735e8113-92c4-496d-a8ef-4d39f328b2c2	Ad5	509	2.0	3.0	4854.0	9500.0	120.48	180.80	PASS
abc6f61d-ef36-4677-adf1-6c0c130d16c6	Ad5	509	2.0	3.0	7240.0	8620.0	120.48	50.16	PASS
b9ccede5-b80a-440b-b8b5-e861eb35e2ee	Ad5	509	366.0	637.0	6949.0	10687.0	107.57	128.46	PASS
c79570d7-4169-4c0c-a0b5-81a64e77a043	Ad5	509	2.0	36.0	9705.0	12082.0	115.85	86.38	ADAPTER
4a31557e-c68e-452f-8359-f1d00dd9c90c	Ad5	509	2.0	3.0	3982.0	7215.0	125.50	129.67	SUFFCLIP
a4d942a5-c1f2-440f-9fbb-b9391b667743	Ad5	509	2.0	3.0	6427.0	10102.0	100.40	117.47	PASS
53f5d4d6-b014-4c29-a7d3-182a9f3bd6d8	Ad5	509	509.0	878.0	6939.0	7548.0	103.86	15.97	PASS
9267a931-6939-46de-8766-95f4802fadea	Ad5	510	687.0	1234.0	9713.0	11294.0	103.86	49.48	PASS
f789e557-4198-4ac1-a09f-8204d2dab4a1	Ad5	510	399.0	653.0	5654.0	10062.0	103.86	146.97	PASS
e7e659d4-128a-4627-8ad7-59cebf4ad6e8	Ad5	510	2.0	3.0	8941.0	11706.0	111.56	97.37	ADAPTER
749f2104-4596-4642-9305-5ff3979a6140	Ad5	510	2.0	3.0	4952.0	10589.0	125.50	229.83	PASS
4a706e5b-fa69-4bed-8b0f-7e7a97b4d411	Ad5	510	2.0	3.0	4980.0	5784.0	130.96	29.91	PASS
c0bd2915-1c3b-40e7-94f3-9d09fb311f36	Ad5	510	2.0	3.0	6356.0	7110.0	107.57	21.89	PASS
41614946-8090-45ce-a9ae-29f99724d1af	Ad5	510	2.0	3.0	8830.0	12686.0	107.57	132.68	ADAPTER
b08aa323-bc41-45e9-9965-d73ecd96c0e1	Ad5	510	2.0	3.0	3354.0	3955.0	130.96	21.09	PASS
588409e0-4c2c-4b4a-ba12-8febb5eba0e7	Ad5	510	2.0	3.0	6935.0	9194.0	130.96	93.17	ADAPTER
e5e3fc0f-1087-4024-b091-4d32d8c8d33f	Ad5	510	3.0	4.0	10749.0	11900.0	83.67	26.94	PASS
9a48a4e6-825e-483b-b64f-55a95cbc37c0	Ad5	510	2.0	3.0	6282.0	9220.0	120.48	112.48	PASS
171a72e6-7ffc-47f1-b069-c1e50f3a2cd1	Ad5	510	3.0	4.0	9566.0	10701.0	107.57	35.50	ADAPTER
43a10b64-69a2-4a4f-b284-d5b17910dfec	Ad5	510	537.0	955.0	6357.0	11330.0	103.86	166.45	PASS
a4a3938b-7c6e-446b-bab2-2f0888ffe502	Ad5	510	2.0	3.0	5538.0	10000.0	120.48	173.44	PASS
