Final_clusters	end	counts	chosen
TU-1-0	1634	3	*
TU-100-0	17968	17	*
TU-100-0	17961	9	
TU-100-0	17964	5	
TU-100-0	17971	5	
TU-102-0	17968	107	*
TU-102-0	17961	59	
TU-102-0	17971	55	
TU-102-0	17957	26	
TU-102-0	17966	22	
TU-102-0	17969	14	
TU-102-0	17964	8	
TU-102-0	17967	8	
TU-102-0	17962	5	
TU-102-0	17956	4	
TU-102-0	17958	4	
TU-102-0	17951	3	
TU-102-0	17960	3	
TU-104-0	17968	39	*
TU-104-0	17961	37	
TU-104-0	17971	23	
TU-104-0	17966	10	
TU-104-0	17957	9	
TU-104-0	17967	7	
TU-104-0	17960	5	
TU-104-0	17964	5	
TU-104-0	17969	4	
TU-104-0	17962	4	
TU-104-0	17965	3	
TU-104-1	22397	3	*
TU-105-0	17968	13	*
TU-105-0	17971	12	
TU-105-0	17961	10	
TU-105-0	17957	7	
TU-105-0	17966	6	
TU-106-0	17968	1784	*
TU-106-0	17961	953	
TU-106-0	17971	881	
TU-106-0	17966	476	
TU-106-0	17957	387	
TU-106-0	17967	191	
TU-106-0	17964	172	
TU-106-0	17969	138	
TU-106-0	17960	121	
TU-106-0	17962	80	
TU-106-0	17956	52	
TU-106-0	17963	40	
TU-106-0	17958	39	
TU-106-0	17965	34	
TU-106-0	17959	32	
TU-106-0	17976	20	
TU-106-0	17952	18	
TU-106-0	17954	16	
TU-106-0	17953	15	
TU-106-0	17949	15	
TU-106-0	17945	15	
TU-106-0	17970	14	
TU-106-0	17950	12	
TU-106-0	17913	10	
TU-106-0	17972	9	
TU-106-0	17951	9	
TU-106-0	17955	9	
TU-106-0	17926	7	
TU-106-0	17944	7	
TU-106-0	17925	7	
TU-106-0	17911	5	
TU-106-0	17924	5	
TU-106-0	17938	5	
TU-106-0	17928	4	
TU-106-0	17915	4	
TU-106-0	17973	4	
TU-106-0	17912	4	
TU-106-0	17942	4	
TU-106-0	17916	3	
TU-106-0	17975	3	
TU-106-0	17947	3	
TU-106-0	17941	3	
TU-106-0	17932	3	
TU-106-1	22397	58	*
TU-106-1	22391	8	
TU-106-1	22389	8	
TU-106-1	22394	7	
TU-106-1	22395	5	
TU-106-1	22392	4	
TU-106-1	22396	3	
TU-107-0	17968	23	*
TU-107-0	17957	8	
TU-107-0	17966	6	
TU-107-0	17961	6	
TU-107-0	17971	6	
TU-109-0	22397	3	*
TU-110-0	22397	7	*
TU-113-0	22397	3	*
TU-115-0	22397	67	*
TU-115-0	22389	14	
TU-115-0	22391	6	
TU-115-0	22388	5	
TU-115-0	22399	4	
TU-115-0	22396	3	
TU-115-0	22387	3	
TU-115-0	22394	3	
TU-115-0	22395	3	
TU-116-0	22397	28	*
TU-116-0	22391	5	
TU-116-0	22394	5	
TU-116-0	22389	5	
TU-116-0	22382	4	
TU-116-0	22392	4	
TU-116-0	22390	3	
TU-117-0	22397	30	*
TU-117-0	22391	3	
TU-118-0	22397	136	*
TU-118-0	22389	21	
TU-118-0	22391	16	
TU-118-0	22394	9	
TU-118-0	22388	7	
TU-118-0	22396	7	
TU-118-0	22399	6	
TU-118-0	22374	3	
TU-118-0	22385	3	
TU-118-0	22382	3	
TU-118-0	22393	3	
TU-119-0	22397	191	*
TU-119-0	22389	32	
TU-119-0	22391	31	
TU-119-0	22394	13	
TU-119-0	22395	8	
TU-119-0	22399	8	
TU-119-0	22392	6	
TU-119-0	22382	6	
TU-119-0	22388	6	
TU-119-0	22381	5	
TU-119-0	22383	4	
TU-119-0	22387	4	
TU-119-0	22393	3	
TU-12-0	4072	2548	*
TU-12-0	4071	1312	
TU-12-0	4069	785	
TU-12-0	4073	302	
TU-12-0	4068	209	
TU-12-0	4067	181	
TU-12-0	4070	149	
TU-12-0	4063	140	
TU-12-0	4074	131	
TU-12-0	4076	81	
TU-12-0	4054	54	
TU-12-0	4064	49	
TU-12-0	4066	42	
TU-12-0	4053	38	
TU-12-0	4077	34	
TU-12-0	4075	27	
TU-12-0	4065	24	
TU-12-0	4056	23	
TU-12-0	4057	12	
TU-12-0	4061	11	
TU-12-0	4058	9	
TU-12-0	4038	8	
TU-12-0	4051	7	
TU-12-0	4060	7	
TU-12-0	4044	6	
TU-12-0	4033	6	
TU-12-0	4062	6	
TU-12-0	4045	5	
TU-12-0	4055	5	
TU-12-0	4039	5	
TU-12-0	4043	5	
TU-12-0	4034	5	
TU-12-0	4078	5	
TU-12-0	4014	5	
TU-12-0	4037	5	
TU-12-0	4032	4	
TU-12-0	4027	4	
TU-12-0	4059	4	
TU-12-0	4023	4	
