Final_clusters	end	counts	chosen
TU-106-0	32800	10	*
TU-106-0	32801	6	
TU-107-0	32800	20	*
TU-107-0	32801	14	
TU-107-0	32803	4	
TU-109-0	32801	3	*
TU-110-0	32800	6	*
TU-111-0	32800	5	*
TU-115-0	32800	3	*
TU-128-0	22373	12	*
TU-128-0	22372	4	
TU-128-0	22375	4	
TU-128-0	22369	3	
TU-128-1	32800	271	*
TU-128-1	32801	148	
TU-128-1	32803	58	
TU-128-1	32804	14	
TU-128-1	32802	13	
TU-128-1	32805	13	
TU-128-1	32792	9	
TU-128-1	32794	7	
TU-128-1	32812	6	
TU-128-1	32793	5	
TU-130-0	32800	7	*
TU-130-0	32801	3	
TU-2-0	4056	260	*
TU-2-0	4058	223	
TU-2-0	4062	173	
TU-2-0	4064	150	
TU-2-0	4057	27	
TU-2-0	4063	25	
TU-2-0	4055	14	
TU-2-0	4061	11	
TU-2-0	4065	10	
TU-2-0	4059	10	
TU-2-0	4068	10	
TU-2-0	4060	7	
TU-2-0	4066	6	
TU-2-0	4067	6	
TU-2-0	4071	4	
TU-2-0	4053	3	
TU-2-0	4054	3	
TU-4-0	4058	3	*
TU-47-0	22373	1947	*
TU-47-0	22375	316	
TU-47-0	22367	195	
TU-47-0	22372	155	
TU-47-0	22376	126	
TU-47-0	22369	106	
TU-47-0	22374	102	
TU-47-0	22377	98	
TU-47-0	22366	39	
TU-47-0	22378	27	
TU-47-0	22382	27	
TU-47-0	22370	26	
TU-47-0	22379	12	
TU-47-0	22381	12	
TU-47-0	22380	11	
TU-47-0	22371	11	
TU-47-0	22364	8	
TU-47-0	22368	4	
TU-47-0	22384	3	
TU-52-0	22373	4	*
TU-56-0	22373	40	*
TU-56-0	22372	7	
TU-56-0	22375	4	
TU-57-0	22373	3	*
TU-64-0	22373	700	*
TU-64-0	22375	110	
TU-64-0	22372	64	
TU-64-0	22367	56	
TU-64-0	22369	51	
TU-64-0	22376	37	
TU-64-0	22374	36	
TU-64-0	22377	35	
TU-64-0	22378	18	
TU-64-0	22382	11	
TU-64-0	22380	9	
TU-64-0	22366	8	
TU-64-0	22371	7	
TU-64-0	22370	6	
TU-64-0	22379	6	
TU-64-0	22364	3	
TU-64-0	22383	3	
TU-64-1	23694	3	*
TU-65-0	22373	3	*
TU-66-0	22373	3	*
TU-7-0	4058	770	*
TU-7-0	4056	754	
TU-7-0	4062	493	
TU-7-0	4064	438	
TU-7-0	4057	87	
TU-7-0	4063	50	
TU-7-0	4068	49	
TU-7-0	4055	34	
TU-7-0	4065	29	
TU-7-0	4059	27	
TU-7-0	4061	26	
TU-7-0	4060	15	
TU-7-0	4066	11	
TU-7-0	4071	10	
TU-7-0	4054	10	
TU-7-0	4067	10	
TU-7-0	4052	9	
TU-7-0	4053	8	
TU-7-0	4073	6	
TU-7-0	4069	5	
TU-7-0	4074	4	
TU-7-0	4072	3	
TU-72-0	22373	962	*
TU-72-0	22375	95	
TU-72-0	22367	79	
TU-72-0	22369	71	
TU-72-0	22372	68	
TU-72-0	22376	47	
TU-72-0	22377	46	
TU-72-0	22374	45	
TU-72-0	22378	12	
TU-72-0	22366	10	
TU-72-0	22370	10	
TU-72-0	22371	6	
TU-72-0	22382	5	
TU-72-0	22381	4	
TU-72-0	22380	4	
TU-72-0	22379	3	
TU-72-0	22383	3	
TU-73-0	22373	5	*
TU-86-0	22373	18	*
TU-86-0	22375	9	
TU-86-0	22377	3	
TU-94-0	32800	3	*
TU-99-0	32800	4	*
