chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	4058	5825	26ff615b-f212-4be2-83f5-0ac3d60f2399	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	0ac5da40-1671-4862-93fb-34ef466dd481	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	ea4a650e-314c-4d12-9bf4-c34736eea662	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	931e3675-c880-4540-95e0-70f84d127ad6	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	e4cd4cc8-0f2a-4887-89f6-085334eccf6d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	324aa07b-4173-4147-99df-efa86dff0de0	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	64a4a1ee-666a-49e3-a0e9-19d69e65cba5	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	79a89045-cfb7-41e6-8723-45f8b52e02a1	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	5d7d03cf-5fb2-4135-bee5-12ab6da09b91	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	080b1a37-23af-4595-8281-be4c40c5ba49	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	563d4ec6-0b32-4c69-af52-97e9c87e2315	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	ba31284f-1dd2-4f04-bca2-2ca74bae18e5	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	8f08f673-46d1-49a4-aeb3-6f75e4fbb389	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	42685631-ef06-4333-90e2-c14a24c8ea6a	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	929d1857-111d-4953-acad-b43bd6b7fd4e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	2226ab76-8e1f-4da6-8448-a24c8b39f551	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	33999842-7339-48ea-8a4a-9156ede0bbb2	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	a633c614-10ad-48c1-bb4f-b7d66b8face9	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	bcc1827a-b9a4-485e-975b-6747f945bf12	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	8b2c5850-098e-4e22-b51c-bb692db5b1c7	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d087018a-7fe3-45fe-9d83-c3a5b9cdddda	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	8958c019-b0cf-4ead-8330-5730c5ce0b20	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	50cf0893-e5e2-4027-9b7e-d7091c037d10	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	f1f49b60-8b29-4220-b5b0-39b2b81cae5d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d1fd0863-e377-4523-b27b-b6c90d36d43b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	faf89f95-c465-48d7-88a4-e9a6a8e92853	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	84d56f67-c8b2-43fe-b8e1-1ec8b27dc18d	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	2451bb85-53b1-4d2b-aa8e-db787b986a0e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	aa06d4ed-c7b5-4b83-b538-e165abe076ac	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d3d855c7-3072-43f4-89bd-e4821dfb3877	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	2dd04905-c4e9-40fa-a2ab-fd5e8e385eb4	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	55ac061a-5e37-40cc-b114-a42b6e978cb6	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	63182bf3-a77f-4909-b32c-c09b7355a655	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	b727145a-4368-4085-8198-c2e63875cd6a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	801934c1-e9c0-4716-acc9-38440a488627	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	66f61069-4f05-47a0-82e8-bfcdef451ada	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	9221d096-474f-4c4b-8db0-c17dc1e686da	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	9a39be79-9cb4-4652-b77a-580bd59bafb2	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	a4cae33c-2a2c-4180-9928-140f10dee20d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	7268048a-5bcd-4361-8475-de415348b639	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	13ce9aab-9863-4f59-b64d-376d19680a74	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	25019110-65bc-464b-abb8-f86704ca6f1d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	bf6cab26-8337-456b-a944-7afc5476968a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d4e6a534-53ff-4622-be14-769ba735b03a	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	38425c3d-a051-433d-8902-337fdeda575b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	0feeb57d-6be3-4f20-bef2-ce596806558a	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	3e1bda8f-3dbb-424d-9a8c-2468f4201d80	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	856e27fe-29b1-457a-9b5e-6189d61c26f9	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	7ad622a5-7a0d-4525-8695-2940bdf43e1f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	5762a847-275f-45b5-a200-54ce4eece72e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d6538e5f-4a75-4496-bf9a-41b13c88f11b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	a7c518e1-f8c9-470e-bfcb-be4b88a4b35c	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	91e839ab-ceaf-4f44-8a18-03c4f600c25f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	0ae84ffe-4c94-4868-bb57-1e1e5a111020	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
